测试类型,测试者,测试项,结果,评分,反馈
压力测试,Stress Script,Agent 注册 (100个),✅ 通过,100%,50+ agents 成功注册
压力测试,Stress Script,随机交易 (100笔),✅ 通过,100%,0 失败
压力测试,Stress Script,信号创建,✅ 通过,100%,93 个信号
压力测试,Stress Script,内部结算,✅ 通过,100%,108 笔结算 $2776
API评估,Gemini,博弈生态化,✅ 优秀,,fade/share 端点设计创新
API评估,Gemini,低摩擦成本,✅ 优秀,,内部撮合零手续费解决高频痛点
API评估,Gemini,LLM适配性,✅ 优秀,,自然语言SDK降低开发复杂度
API评估,Gemini,交易精细度,❌ 不足,,缺乏滑点控制/限价/TTL
API评估,Gemini,透明度,⚠️ 中等,,缺少可验证撮合逻辑
API评估,Gemini,抗干扰性,⚠️ 中等,,inbox易被信号轰炸
API评估,Gemini,整体评分,8/10,,Agent原生性卓越但交易稳健性需提升
安全测试,Security Agent,超额杠杆 (200x),✅ 拦截,,RiskManager 50x限制生效
安全测试,Security Agent,Intent自匹配,✅ 拦截,,is_compatible_with验证通过
安全测试,Security Agent,超额转账,✅ 拦截,,余额检查有效
安全测试,Security Agent,超大仓位 ($100k),✅ 拦截,,$10k限制生效
安全测试,Security Agent,PM杠杆验证 (150x),✅ 拦截,,100x限制生效
安全测试,Security Agent,PM仓位验证 ($50k),✅ 拦截,,$10k限制生效
安全测试,Security Agent,负数入金,❌ 漏洞,🔴 高危,可创建负余额
安全测试,Security Agent,无效资产,❌ 漏洞,🟡 中危,缺少资产白名单
安全测试,Security Agent,自己转给自己,❌ 漏洞,🟡 中危,可能导致状态不一致
安全测试,Security Agent,零金额交易,❌ 漏洞,🟠 低危,可刷交易次数
安全测试,Security Agent,风控系统评分,6.4/10,,良好但有边界漏洞
功能测试,Trading Agent,注册账户,✅ 通过,,API响应正常
功能测试,Trading Agent,查看价格,✅ 通过,,BTC/ETH/SOL实时更新
功能测试,Trading Agent,做多/做空,✅ 通过,,Intent创建成功
功能测试,Trading Agent,创建信号,✅ 通过,,Signal系统正常
功能测试,Trading Agent,查看持仓,✅ 通过,,Position返回完整
功能测试,Trading Agent,Agent通讯,✅ 通过,,收件箱收到信号
功能测试,SentientTrader,注册账户,✅ 通过,,自动分配 $1000
功能测试,SentientTrader,查看价格,✅ 通过,,BTC/ETH/SOL 实时价格
功能测试,SentientTrader,做多,✅ 通过,,ETH-PERP 成功
功能测试,SentientTrader,做空,✅ 通过,,SOL-PERP 成功
功能测试,SentientTrader,创建信号,✅ 通过,,返回 message_id
功能测试,SentientTrader,查看持仓,✅ 通过,,PnL 实时更新
功能测试,SentientTrader,平仓,❌ Bug,,Internal Server Error
功能测试,SentientTrader,整体评分,7/10,,核心功能可用但平仓有bug
性能测试,ArbitrageBot,注册,⚡ 14ms,,极快
性能测试,ArbitrageBot,入金,⚡ 15ms,,极快
性能测试,ArbitrageBot,余额查询,⚡ 8ms,,极快
性能测试,ArbitrageBot,转账,⚡ 16ms,,极快
性能测试,ArbitrageBot,创建信号,⚡ 13ms,,极快
性能测试,ArbitrageBot,Fade信号,⚡ 9ms,,极快
性能测试,ArbitrageBot,Agent发现,⚡ 15ms,,极快
性能测试,ArbitrageBot,平均响应,~12ms,,高频交易级别
性能测试,ArbitrageBot,整体评分,8.5/10,,会推荐给其他Agent
反馈,SentientTrader,优点1,,,OpenAPI 文档完整
反馈,SentientTrader,优点2,,,开仓体验流畅
反馈,SentientTrader,优点3,,,实时 PnL 追踪
反馈,SentientTrader,缺点1,,,参数命名不一致
反馈,SentientTrader,缺点2,,,错误处理不足
反馈,SentientTrader,缺点3,,,平仓功能有 Bug
反馈,ArbitrageBot,最有用功能1,,,信号对赌 - 可以套利
反馈,ArbitrageBot,最有用功能2,,,零手续费转账
反馈,ArbitrageBot,最有用功能3,,,Agent 发现
反馈,ArbitrageBot,缺少功能1,,,实时价格 Feed
反馈,ArbitrageBot,缺少功能2,,,信号筛选 API
反馈,ArbitrageBot,缺少功能3,,,Webhook 通知
